"","Cycle","Susceptible","FP","Exposed","Asympt","Symptoms","TP","Recovered","Dead","Superspreader Event","Persons Tested","Total TPs","Total FPs","Total TNs","Total FNs","Day","True Positive","False Positive","Total","New Infections","Cumulative Infections","%Cumulative Infections"
"1",0,990,0,0,10,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
"2",1,989.494897959184,0,0.505102040816326,9.65986394557823,0.102040816326531,0,0.238095238095238,0,0,23.8095238095238,NA,NA,NA,NA,0.333333333333333,0,0,0.102040816326531,0.505102040816326,0.505102040816326,0.000510204081632653
"3",2,988.535796628106,0.471428571428572,0.9366523514862,9.19694340321162,0.198180097962351,0.19047619047619,0.470521541950113,1.21537931259118e-06,0,23.8014253320376,0.19047619047619,0.471428571428572,23.1,0.0476190476190476,0.666666666666667,0.19047619047619,0.471428571428572,0.860084859867113,0.487672759649466,0.992774800465792,0.00100280282875333
"4",3,987.611980633824,0.931392128279884,1.29643230541821,8.80419727403201,0.289249159588185,0.367994816974409,0.698750106037022,3.57584642665239e-06,0,23.777842675781,0.183997408487204,0.471188046647231,23.0882142857143,0.551101392938128,1,0.367994816974409,0.931392128279884,1.58863610484248,0.46385243743048,1.45662723789627,0.00147134064433967
"5",4,986.719796187411,1.37994745695327,1.59601338922253,8.47360294130647,0.375952626518132,0.530657860811963,0.924022516765465,7.02101138518148e-06,0,23.7550621479351,0.175179874346888,0.47073133172767,23.0658352546558,0.980447320072922,1.33333333333333,0.530657860811963,1.37994745695327,2.28655794428337,0.443629117739677,1.90025635563595,0.00191945086427874
"6",5,985.855775365648,1.81738298447049,1.84526386244367,8.19502097951608,0.458877107906871,0.680307269405363,1.147360931733,1.14988768240692e-05,0,23.7330812504271,0.167698995695848,0.47029141934944,23.0442795481226,1.33835705434218,1.66666666666667,0.680307269405363,1.81738298447049,2.95656736178272,0.426585294245865,2.32684164988181,0.00235034510089072
"7",6,985.016980392847,2.24397853064377,2.05243397102185,7.95990612659096,0.538510570893612,0.818569527151154,1.36960391641939,1.69644323149916e-05,0,23.711810957324,0.16140196078679,0.469866569613053,23.0234619110396,1.63636387941923,2,0.818569527151154,2.24397853064377,3.60105862868854,0.412199426627478,2.73904107650929,0.00276670815809019
"8",7,984.200920531309,2.66000560151685,2.22441854268397,7.76111360154169,0.615258758768129,0.946822663932714,1.59143692176786,2.33784794682541e-05,0,23.6911742973919,0.156095637705068,0.469455131126499,23.0033014251984,1.88428777186994,2.33333333333333,0.946822663932714,2.66000560151685,4.22208702421769,0.400032790664549,3.13907386717384,0.00317078168401398
"9",8,983.405479152707,3.06572783976304,2.3669800671866,7.5926705020066,0.689458905033943,1.06623507097211,1.8134177556784,3.07066525877678e-05,0,23.6711060160842,0.151617259554114,0.469055704948975,22.9837295424998,2.09033828591038,2.66666666666667,1.06623507097211,3.06572783976304,4.82142181576909,0.389719140356398,3.52879300753024,0.00356443738134368
"10",9,982.628852824162,3.46140142478359,2.48493502546785,7.44958345327439,0.761391184184875,1.17779930722691,2.03599786229775,3.8918602670356e-05,0,23.6515507076643,0.147830735267461,0.46866710501491,22.9646881457305,2.26137622650084,3,1.17779930722691,3.46140142478359,5.40059191619538,0.380952743524205,3.90974575105444,0.00394923813237823
"11",10,981.869500471276,3.84727542855194,2.582309482867,7.32767785742848,0.831288271905841,1.28236040157714,2.25954009907599,4.79873177920225e-05,0,23.6324612214977,0.144622295276316,0.468288323406051,22.9461278468965,2.40313564100568,3.33333333333333,1.28236040157714,3.84727542855194,5.96092410203492,0.373478349117799,4.28322410017224,0.00432648899007297
"12",11,981.126100939446,4.22359213397887,2.66246903339532,7.22346356217122,0.89934332601891,1.38063952852464,2.48433358790721,5.78885573630681e-05,0,23.6137973288469,0.141896827681417,0.467918501344839,22.9280065658971,2.5204092323882,3.66666666666667,1.38063952852464,4.22359213397887,6.50357498852243,0.367082826402435,4.65030692657468,0.00469727972381281
"13",12,980.397517556016,4.59058732148951,2.7282273367158,7.1340225989091,0.96571664817427,1.47325381667551,2.71060612163852,6.86003814419993e-05,0,23.5955246079765,0.139574816331971,0.467556904986322,22.9102883443298,2.61720318694999,4,1.47325381667551,4.59058732148951,7.02955778633928,0.36158819591996,5.01189512249464,0.00506252032575216
"14",13,979.682768530256,4.94849052856807,2.78193678465118,7.05691535762384,1.03054124344779,1.56073292477552,2.93853452791849,8.01027593949552e-05,0,23.5776135117057,0.137589782136595,0.467202905209261,22.8929423552538,2.69686647892947,4.33333333333333,1.56073292477552,4.94849052856807,7.53976469679138,0.356845818681581,5.36874094117622,0.00542297064765275
"15",14,978.981002222839,5.29752528624788,2.82556424720448,6.99010216545312,1.09392745924494,1.64353291561271,3.16825332615295,9.23772447739279e-05,0,23.5600385874412,0.135886144741126,0.46685596074096,22.875942076307,2.76219887290108,4.66666666666667,1.64353291561271,5.29752528624788,8.03498566110554,0.352731549736765,5.72147249091299,0.00577926514233635
"16",15,978.291476478131,5.63790933587544,2.86075435926214,6.9318777360363,1.15596685505122,1.72204787087314,3.39986195806511,0.000105406705447657,0,23.5427778246547,0.134417435383311,0.466515604062027,22.8592645990393,2.81554114349701,5,1.72204787087314,5.63790933587544,8.5159240617998,0.349141695080374,6.07061418599336,0.00613193352120541
"17",16,977.613541347052,5.9698548289369,2.88888240180657,6.88081637407143,1.21673542963429,1.79661961719221,3.63343082620703,0.000119175099824026,0,23.5258121088912,0.133144803151488,0.466181429629924,22.8428900518662,2.85885044799235,5.33333333333333,1.79661961719221,5.9698548289369,8.9832098757634,0.345989638018002,6.41660382401136,0.00648141800405188
"18",17,976.94662464009,6.29356851228513,2.9110984918855,6.83572616793707,1.27629631147781,1.86754587280405,3.86900633622841,0.000133667291510754,0,23.5091247648317,0.132035766400691,0.465853084037206,22.8268011178231,2.89376330086231,5.66666666666667,1.86754587280405,6.29356851228513,9.43741069656699,0.343203023612998,6.75980684762436,0.00682808772487309
"19",18,976.29021984314,6.60925190072932,2.92836451240486,6.79561069410744,1.33470200083207,1.93508707337126,4.10661510651934,0.000148868896021078,0,23.4927011738075,0.131063169029932,0.465530257784311,22.8109826314312,2.92164819406405,6,1.93508707337126,6.60925190072932,9.87904097493265,0.340721408506636,7.10052825613099,0.00717225076376868
"20",19,975.643876006329,6.9171014386358,2.94148497659722,6.75963699997037,1.39199623723585,1.99947209312206,4.34626748195531,0.000164766154183875,0,23.4765284535631,0.130204307960706,0.465212678400043,22.7954212416021,2.94364956887568,6.33333333333333,1.99947209312206,6.9171014386358,10.3085697689937,0.338494298904007,7.439022555035,0.00751416419700505
"21",20,975.007189280638,7.21730865192692,2.95113282493121,6.72710883449011,1.44821555422423,2.06090304195125,4.58796046601074,0.000181345827797299,0,23.460595190069,0.129440203697285,0.46490010468721,22.7801051296733,2.96072456332918,6.66666666666667,2.06090304195125,7.21730865192692,10.7264272481024,0.336479512400352,7.77550206743535,0.00785404249235894
"22",21,964.379795830883,7.51006029164596,12.9578709877524,6.69744426556614,1.50339057279454,2.11955928950336,4.83168016674087,0.000198595113800113,1,23.4448912128585,0.128754990475626,0.464592321907776,22.765023773481,2.97367372421612,7,2.11955928950336,7.51006029164596,11.1330101539439,10.3346418100358,18.1101438774711,0.0182930746237082
