"Cycle","Susceptible","FP","Exposed","Asympt","Symptoms","TP","Recovered","Dead","Superspreader Event","Persons Tested","Total TPs","Total FPs","Total TNs","Total FNs","Day","True Positive","False Positive","Total","New Infections","Cumulative Infections","%Cumulative Infections"
0,998.935287850144,2.19195497044345e-15,0.06123481541671,0.979921325390419,0,0,0.0235560090483794,0,0,1.11022302462516e-13,NA,NA,NA,NA,0.333333333333333,0,2.19195497044345e-15,2.19195497044345e-15,0.0654107142857143,1.06541071428571,0.00106541071428571
1,998.87166619452,4.33219622730045e-15,0.115001955917234,0.966615296941378,0,0,0.0467165526208572,0,0,1.11012888789956e-13,8.88178419700125e-17,2.21822560320106e-15,1.08693054556852e-13,2.22044604925031e-17,0.666666666666667,0,4.33219622730045e-15,4.33219622730045e-15,0.0640932018079946,1.12950391609371,0.00112950391609371
2,998.80872258545,6.42194243454435e-15,0.162476558115153,0.959169141557569,0,0,0.0696317148770416,0,0,1.11004348101347e-13,8.70344974215714e-17,2.21808191336358e-15,1.08686013754815e-13,2.17586243553929e-17,1,0,6.42194243454435e-15,6.42194243454435e-15,0.0632188747290143,1.19272279082272,0.00119272279082272
3,998.746099650411,8.46238274039257e-15,0.204658136215808,0.956810647266629,0,0,0.0924315661064682,0,0,1.10996533267627e-13,8.58526846895361e-17,2.2179406449097e-15,1.08679091600575e-13,2.1463171172384e-17,1.33333333333333,0,8.46238274039257e-15,8.46238274039257e-15,0.0627279259240921,1.25545071674682,0.00125545071674682
4,998.683486589901,1.04546775829909e-14,0.242397085167007,0.958887073435586,0,0,0.115229251496174,0,0,1.10989318879726e-13,8.51913332373727e-17,2.21780088202162e-15,1.08672243219059e-13,2.12978333093432e-17,1.66666666666667,0,1.04546775829909e-14,1.04546775829909e-14,0.062569761444505,1.31802047819132,0.00131802047819132
5,998.620611952053,1.23999594599307e-14,0.276417190194592,0.964847241099218,0,0,0.138123616652391,0,0,1.10982597963198e-13,8.49818568641529e-17,2.21766183117292e-15,1.08665429727473e-13,2.12454642160382e-17,2,0,1.23999594599307e-14,1.23999594599307e-14,0.0627016163285179,1.38072209451984,0.00138072209451984
6,998.557237491107,1.42993336650324e-14,0.307334744976952,0.974226324182651,0,0,0.161201439732518,0,0,1.10976279187675e-13,8.51662805554897e-17,2.21752280225007e-15,1.08658617310254e-13,2.12915701388724e-17,2.33333333333333,0,1.42993336650324e-14,1.42993336650324e-14,0.0630873795584182,1.44380947407826,0.00144380947407826
7,998.49315294601,1.61538789953599e-14,0.335674789815607,0.986632934655669,0,0,0.184539329517287,0,0,1.10970284496502e-13,8.5695649785153e-17,2.21738319250887e-15,1.08651776432934e-13,2.14239124462882e-17,2.66666666666667,0,1.61538789953599e-14,1.61538789953599e-14,0.0636965965275975,1.50750607060585,0.00150750607060585
8,998.428171600173,1.79646484310261e-14,0.361884904002741,1.00173815600911,0,0,0.208205339813797,0,0,1.10964547093214e-13,8.65286797042809e-17,2.21724247293744e-15,1.08644881173934e-13,2.16321699260702e-17,3,0,1.79646484310261e-14,1.79646484310261e-14,0.0645036221843563,1.57200969279021,0.00157200969279021
9,998.362126504381,1.97326697900117e-14,0.386346921087956,1.01926623154149,0,0,0.232260342988449,0,0,1.10959009731036e-13,8.7630608072657e-17,2.21710017666246e-15,1.0863790865646e-13,2.19076520181642e-17,3.33333333333333,0,1.97326697900117e-14,1.97326697900117e-14,0.0654869020880318,1.63749659487824,0.00163749659487824
