"Cycle","Susceptible","FP","Exposed","Asympt","Symptoms","TP","Recovered","Dead","Superspreader Event","Persons Tested","Total TPs","Total FPs","Total TNs","Total FNs","Day","True Positive","False Positive","Total","New Infections","Cumulative Infections","%Cumulative Infections"
0,989.646428571429,0,0.353571428571429,9.76190476190476,0,0,0.238095238095238,0,0,1.11022302462516e-13,NA,NA,NA,NA,0.333333333333333,0,0,0,0.353571428571428,10.3535714285714,0.010458152958153
1,989.301398779155,0,0.659315506559767,9.5687641723356,0,0,0.470521541950113,0,0,1.10956614266892e-13,0,0,1.0991207943789e-13,1.11022302462516e-15,0.666666666666667,0,0,0,0.345029792274052,10.6986012208455,0.0108066678998439
2,988.96331335843,0,0.924143648777393,9.4141937324533,0,0,0.698349260339056,0,0,1.10896865351983e-13,0,0,1.09872825123806e-13,1.08378914308646e-15,1,0,0,0,0.338085420724267,11.0366866415697,0.0111481683248179
3,988.630802921779,0,1.15397145778707,9.29272889027491,0,0,0.922496730159373,0,0,1.10842169564016e-13,0,0,1.09834519121849e-13,1.06234623013353e-15,1.33333333333333,0,0,0,0.332510436651614,11.3691970782214,0.0114840374527488
4,988.302692992346,0,1.35386233635495,9.19969249137169,0,0,1.14375217992782,0,0,1.107917681833e-13,0,0,1.09796984100011e-13,1.04518546400515e-15,1.66666666666667,0,0,0,0.328109929433103,11.6973070076545,0.0118154616238934
5,987.977975818634,0,1.52815036158264,9.13108134244196,0,0,1.36279247734143,0,0,1.10745011548254e-13,0,0,1.09760068025741e-13,1.03170015755826e-15,2,0,0,0,0.324717173711575,12.022024181366,0.0121434587690566
6,987.655786273572,0,1.68054542202453,9.08346912843269,0,0,1.58019917597101,0,0,1.10701343332251e-13,0,0,1.09723640505915e-13,1.0213710423392e-15,2.33333333333333,0,0,0,0.322189545062182,12.3442137264282,0.0124689027539679
7,987.335381243424,0,1.81422318305833,9.05392332306003,0,0,1.7964722504575,0,0,1.10660287089504e-13,0,0,1.0968758965764e-13,1.01375367461043e-15,2.66666666666667,0,0,0,0.320405030147639,12.6646187565759,0.0127925441985615
8,987.016121999284,0,1.93190207352526,9.03993407380318,0,0,2.0120418533875,0,0,1.10621434741996e-13,0,0,1.09651819432518e-13,1.00846765698578e-15,3,0,0,0,0.319259244140079,12.9838780007159,0.0131150282835515
9,986.697459118118,0,2.03590916874424,9.03935333418369,0,0,2.22727837895424,0,0,1.10584436726967e-13,0,0,1.09616247328351e-13,1.0051874136452e-15,3.33333333333333,0,0,0,0.318662881166229,13.3025408818822,0.0134369099816992
10,986.378919583585,0,2.12823657341626,9.05034276561121,0,0,2.44250107738719,0,0,1.10548993565141e-13,0,0,1.09580802431984e-13,1.00363429498298e-15,3.66666666666667,0,0,0,0.318539534532497,13.6210804164147,0.0137586670872875
11,986.060095750764,0,2.21058967585828,9.07132914442862,0,0,2.65798542894936,0,0,1.10514848644571e-13,0,0,1.09545423745207e-13,1.00356981993329e-15,4,0,0,0,0.318823832821597,13.9399042492363,0.0140807113628649
12,985.74063590488,0,2.28442844664655,9.10096619227569,0,0,2.87396945619766,0,0,1.10481782044668e-13,0,0,1.09510058752658e-13,1.00478989191313e-15,4.33333333333333,0,0,0,0.319459845883642,14.2593640951199,0.0144033980758787
13,985.42023618339,0,2.35100278517592,9.13810190399176,0,0,3.09065912744232,0,0,1.10449605250324e-13,0,0,1.09474662196658e-13,1.00711984800979e-15,4.66666666666667,0,0,0,0.320399721490095,14.57976381661,0.0147270341581919
14,985.098633664229,0,2.4113827726504,9.18175058082102,0,0,3.30823298229926,0,0,1.10418156627754e-13,0,0,1.09439195029024e-13,1.01041022129996e-15,5,0,0,0,0.321602519160694,14.9013663357707,0.0150518851876472
15,984.775600451665,0,2.46648456603176,9.23106889093724,0,0,3.52684609136643,0,0,1.103872975522e-13,0,0,1.09403623514236e-13,1.01453311351826e-15,5.33333333333333,0,0,0,0.323033212564733,15.2243995483354,0.015378181361955
16,984.450938615597,0,2.51709256142883,9.28533537706131,0,0,3.74663344591256,0,0,1.10356909093512e-13,0,0,1.09367918462081e-13,1.01937909011929e-15,5.66666666666667,0,0,0,0.324661836067264,15.5490613844027,0.0157061226105078
17,984.124475861051,0,2.56387836470569,9.34393291459162,0,0,3.96771285965211,0,0,1.10326889179186e-13,0,0,1.0933205457105e-13,1.02485452246195e-15,6,0,0,0,0.326462754546736,15.8755241389494,0.0160358829686358
18,983.796061822406,0,2.60741702949427,9.40633369524325,0,0,4.19018745285667,0,0,1.10297150166044e-13,0,0,1.09296009866488e-13,1.030879312698e-15,6.33333333333333,0,0,0,0.328414038644761,16.2039381775942,0.0163676143208022
19,983.465564892207,0,2.64820095641597,9.47208637244317,0,0,4.41414777893389,0,0,1.10267616761656e-13,0,0,1.0925976521981e-13,1.03738494623325e-15,6.66666666666667,0,0,0,0.330496930198847,16.534435107793,0.0167014496038313
20,983.132869507386,0,2.68665179052389,9.5408050571455,0,0,4.63967364494444,0,0,1.10238224245124e-13,0,0,1.09223303937079e-13,1.04431282457665e-15,7,0,0,0,0.332695384820807,16.8671304926138,0.0170375055480948
21,982.797873826913,0,2.72313060538306,9.61215989758914,0,0,4.86683567011458,0,0,1.1020891694408e-13,0,0,1.09186611406931e-13,1.05161283819246e-15,7.33333333333333,0,0,0,0.33499568047293,17.2021261730868,0.01737588502332
22,982.460487744405,0,2.75794662062666,9.68586901491132,0,0,5.09569662005717,0,0,1.10179646930997e-13,0,0,1.0914967479929e-13,1.05924214479031e-15,7.66666666666667,0,0,0,0.33738608250839,17.5395122555952,0.0177166790460557
23,982.120631187383,0,2.79136466424578,9.76169159938783,0,0,5.32631254898363,0,0,1.10150372907216e-13,0,0,1.09112482807529e-13,1.0671641234682e-15,8,0,0,0,0.339856557022078,17.8793688126172,0.0180599684975932
24,981.778232661845,0,2.82361156042254,9.83942200019161,0,0,5.55873377754049,0,0,1.10121059247655e-13,0,0,1.0907502542783e-13,1.07534747938579e-15,8.33333333333333,0,0,0,0.342398525537405,18.2217673381546,0.0184058255940956
25,981.433228006783,0,2.85488159766075,9.91888466563083,0,0,5.793005729926,0,0,1.10091675183059e-13,0,0,1.09037293770362e-13,1.08376547729303e-15,8.66666666666667,0,0,0,0.345004655062936,18.5667719932176,0.0187543151446642
26,981.085559328368,0,2.88534120966889,9.99992981142732,0,0,6.02916965053626,0,0,1.10062194099971e-13,0,0,1.08999279897697e-13,1.0923952853616e-15,9,0,0,0,0.347668678414894,18.9144406716325,0.0191054956279116
27,980.735174087929,0,2.91513298236678,10.0824297122296,0,0,6.267263217475,0,0,1.10032592941489e-13,0,0,1.08960976686532e-13,1.10121741343847e-15,9.33333333333333,0,0,0,0.350385240438878,19.2648259120714,0.0194594201132034
28,980.382024321534,0,2.9443790840541,10.1662755266458,0,0,6.50732106776618,0,0,1.10002851694286e-13,0,0,1.0892237770936e-13,1.11021523212821e-15,9.66666666666667,0,0,0,0.353149766394742,19.6179756784661,0.0198161370489557
29,980.026065972226,0,2.97318420180052,10.2513745790015,0,0,6.74937524697204,0,0,1.09972952949475e-13,0,0,1.08883477133218e-13,1.1193745610682e-15,10,0,0,0,0.355958349307981,19.9739340277741,0.0201756909371455
