"Cycle","Susceptible","FP","Exposed","Asympt","Symptoms","TP","Recovered","Dead","Superspreader Event","Persons Tested","Total TPs","Total FPs","Total TNs","Total FNs","Day","True Positive","False Positive","Total","New Infections","Cumulative Infections","%Cumulative Infections"
0,998.934589285714,0,0.0654107142857143,0.976190476190476,0,0,0.0238095238095238,0,0,1.11022302462516e-13,NA,NA,NA,NA,0.333333333333333,0,0,0,0.0654107142857143,1.06541071428571,0.00106541071428571
1,998.87074015026,0,0.121991992597485,0.960215702947846,0,0,0.0470521541950113,0,0,1.11012397026256e-13,0,0,1.10911280160053e-13,1.11022302462516e-16,0.666666666666667,0,0,0,0.0638491354546283,1.12925984974034,0.00112925984974034
2,998.807939881992,0,0.171237595021068,0.950908090150395,0,0,0.0699144328366267,0,0,1.11003534792121e-13,0,0,1.10904018111947e-13,1.08378914308646e-16,1,0,0,0,0.0628002682677475,1.19206011800809,0.00119206011800809
3,998.745752262611,0,0.214398814954893,0.947293820784076,0,0,0.0925551016497314,0,0,1.10995529209139e-13,0,0,1.10896929433919e-13,1.06605358201933e-16,1.33333333333333,0,0,0,0.0621876193806107,1.2542477373887,0.0012542477373887
4,998.68380486692,0,0.252524120095896,0.948561296554046,0,0,0.115109716430305,0,0,1.10988223731944e-13,0,0,1.10889957203541e-13,1.0557200559873e-16,1.66666666666667,0,0,0,0.0619473956915468,1.31619513308025,0.00131619513308025
5,998.621778433273,0,0.286492318176787,0.954034739345161,0,0,0.137694509205401,0,0,1.10981486907521e-13,0,0,1.10883052990852e-13,1.05170741091962e-16,2,0,0,0,0.0620264336471014,1.37822156672735,0.00137822156672735
6,998.559397965719,0,0.317040305933008,0.96315210630103,0,0,0.160409622046952,0,0,1.10975208264265e-13,0,0,1.10876175448351e-13,1.05311459170259e-16,2.33333333333333,0,0,0,0.0623804675536421,1.44060203428099,0.00144060203428099
7,998.4964252844,0,0.34478628659278,0.975446613953086,0,0,0.18334181505412,0,0,1.10969294872201e-13,0,0,1.10869289130874e-13,1.05919133391326e-16,2.66666666666667,0,0,0,0.0629726813189945,1.50357471559999,0.00150357471559999
8,998.43265278721,0,0.370249196383863,0.990531281972448,0,0,0.206566734433955,0,0,1.10963668464676e-13,0,0,1.10862363507738e-13,1.06931364463162e-16,3,0,0,0,0.063772497190281,1.56734721279027,0.00156734721279027
9,998.367898224526,0,0.393864959469067,1.00808600342845,0,0,0.230150812576156,0,0,1.10958263029779e-13,0,0,1.10855372135665e-13,1.08296329010336e-16,3.33333333333333,0,0,0,0.0647545626834115,1.63210177547368,0.00163210177547368
10,998.302000321257,0,0.416000089463754,1.02784672900212,0,0,0.254152860276834,0,0,1.1095302279473e-13,0,0,1.10848291966193e-13,1.09971063585729e-16,3.66666666666667,0,0,0,0.065897903269028,1.69799967874271,0.00169799967874271
11,998.234815107558,0,0.436963071000229,1.04959641999804,0,0,0.278625401443551,0,0,1.10947900539033e-13,0,0,1.10841102765549e-13,1.11920029180862e-16,4,0,0,0,0.0671852136991144,1.76518489244182,0.00176518489244182
12,998.166212842256,0,0.457013883969235,1.07315748137906,0,0,0.303615792395885,0,0,1.10942856182689e-13,0,0,1.10833786628601e-13,1.1411391043238e-16,4.33333333333333,0,0,0,0.0686022653023647,1.83378715774419,0.00183378715774419
13,998.096075431966,0,0.476371973818008,1.09838543321583,0,0,0.329167161000149,0,0,1.10937855604524e-13,0,0,1.10826327571485e-13,1.16528611204596e-16,4.66666666666667,0,0,0,0.0701374102897988,1.90392456803398,0.00190392456803398
14,998.02429426475,0,0.495222921720657,1.12516361840475,0,0,0.355319195124335,0,0,1.10932869653044e-13,0,0,1.10818711190037e-13,1.19144414487578e-16,5,0,0,0,0.0717811672157614,1.97570573524975,0.00197570573524975
15,997.950768390416,0,0.513724026974504,1.15339877752281,0,0,0.382108805086353,0,0,1.10927873318362e-13,0,0,1.10810924373258e-13,1.21945279786909e-16,5.33333333333333,0,0,0,0.0735258743339198,2.04923160958367,0.00204923160958367
16,997.875402990659,0,0.53200897928994,1.18301734930911,0,0,0.409570680741658,0,0,1.10922845038879e-13,0,0,1.108029550628e-13,1.24918255562351e-16,5.66666666666667,0,0,0,0.0753653997570475,2.12459700934071,0.00212459700934071
